ENLIGHTEN Version,2.3.4
Measurement ID,20210329-094755-288958-WP-00686
Serial Number,WP-00686
Model,SIG-VIS-385
Detector,IMX385
Label,09:47:55 WP-00686
Declared Match,
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,Scope
Baseline Correction Algo,
ROI Pixel Start,0
ROI Pixel End,0
Slit Width,25
Vignetted,False
Interpolated,False
Wavenumber Correction,0
Raman Intensity Corrected,False
Deconvolved,False
Integration Time,11
Timestamp,2021-03-29 09:47:55.288958
Note,
Temperature,0
CCD C0,269.2947082519531
CCD C1,0.45394909381866455
CCD C2,-0.00016288440383505076
CCD C3,7.102651977675123e-08
CCD Offset,0
CCD Gain,1.9
Laser Wavelength,0.0
Laser Enable,False
Laser Power,100
Laser Temperature,0
Pixel Count,1952

Pixel,Wavelength,Processed
253,374.87,1555.00
254,375.25,1541.00
255,375.64,1553.00
256,376.02,1552.00
257,376.41,1529.00
258,376.79,1543.00
259,377.18,1546.00
260,377.56,1536.00
261,377.94,1564.00
262,378.33,1548.00
263,378.71,1539.00
264,379.09,1576.00
265,379.47,1588.00
266,379.86,1540.00
267,380.24,1522.00
268,380.62,1548.00
269,381.00,1516.00
270,381.38,1496.00
271,381.77,1490.00
272,382.15,1467.00
273,382.53,1511.00
274,382.91,1536.00
275,383.29,1510.00
276,383.67,1520.00
277,384.05,1563.00
278,384.43,1590.00
279,384.81,1571.00
280,385.19,1543.00
281,385.57,1520.00
282,385.95,1520.00
283,386.33,1503.00
284,386.71,1515.00
285,387.08,1480.00
286,387.46,1462.00
287,387.84,1547.00
288,388.22,1550.00
289,388.60,1502.00
290,388.97,1524.00
291,389.35,1568.00
292,389.73,1537.00
293,390.10,1534.00
294,390.48,1517.00
295,390.86,1507.00
296,391.23,1588.00
297,391.61,1583.00
298,391.99,1526.00
299,392.36,1577.00
300,392.74,1582.00
301,393.11,1549.00
302,393.49,1562.00
303,393.86,1572.00
304,394.24,1572.00
305,394.61,1550.00
306,394.99,1529.00
307,395.36,1519.00
308,395.73,1516.00
309,396.11,1533.00
310,396.48,1523.00
311,396.86,1539.00
312,397.23,1543.00
313,397.60,1540.00
314,397.97,1586.00
315,398.35,1546.00
316,398.72,1549.00
317,399.09,1557.00
318,399.46,1542.00
319,399.83,1579.00
320,400.21,1583.00
321,400.58,1562.00
322,400.95,1575.00
323,401.32,1591.00
324,401.69,1613.00
325,402.06,1553.00
326,402.43,1491.00
327,402.80,1562.00
328,403.17,1590.00
329,403.54,1524.00
330,403.91,1493.00
331,404.28,1521.00
332,404.65,1561.00
333,405.02,1606.00
334,405.39,1597.00
335,405.76,1547.00
336,406.13,1534.00
337,406.50,1578.00
338,406.86,1598.00
339,407.23,1574.00
340,407.60,1522.00
341,407.97,1557.00
342,408.33,1582.00
343,408.70,1566.00
344,409.07,1626.00
345,409.44,1587.00
346,409.80,1487.00
347,410.17,1507.00
348,410.54,1582.00
349,410.90,1605.00
350,411.27,1589.00
351,411.63,1593.00
352,412.00,1592.00
353,412.37,1594.00
354,412.73,1580.00
355,413.10,1569.00
356,413.46,1571.00
357,413.83,1604.00
358,414.19,1633.00
359,414.56,1581.00
360,414.92,1575.00
361,415.28,1565.00
362,415.65,1536.00
363,416.01,1544.00
364,416.38,1537.00
365,416.74,1521.00
366,417.10,1559.00
367,417.47,1589.00
368,417.83,1600.00
369,418.19,1604.00
370,418.55,1556.00
371,418.92,1548.00
372,419.28,1593.00
373,419.64,1590.00
374,420.00,1559.00
375,420.37,1586.00
376,420.73,1583.00
377,421.09,1554.00
378,421.45,1575.00
379,421.81,1614.00
380,422.17,1637.00
381,422.53,1622.00
382,422.89,1599.00
383,423.25,1571.00
384,423.61,1585.00
385,423.97,1595.00
386,424.33,1539.00
387,424.69,1522.00
388,425.05,1548.00
389,425.41,1622.00
390,425.77,1647.00
391,426.13,1590.00
392,426.49,1621.00
393,426.85,1646.00
394,427.21,1648.00
395,427.57,1677.00
396,427.93,1658.00
397,428.28,1623.00
398,428.64,1572.00
399,429.00,1619.00
400,429.36,1628.00
401,429.72,1634.00
402,430.07,1724.00
403,430.43,1691.00
404,430.79,1690.00
405,431.15,1686.00
406,431.50,1703.00
407,431.86,1633.00
408,432.22,1604.00
409,432.57,1654.00
410,432.93,1646.00
411,433.28,1664.00
412,433.64,1654.00
413,434.00,1674.00
414,434.35,1687.00
415,434.71,1665.00
416,435.06,1654.00
417,435.42,1662.00
418,435.77,1664.00
419,436.13,1692.00
420,436.48,1756.00
421,436.84,1783.00
422,437.19,1746.00
423,437.55,1703.00
424,437.90,1759.00
425,438.25,1762.00
426,438.61,1673.00
427,438.96,1626.00
428,439.32,1660.00
429,439.67,1715.00
430,440.02,1695.00
431,440.38,1701.00
432,440.73,1719.00
433,441.08,1710.00
434,441.43,1717.00
435,441.79,1705.00
436,442.14,1690.00
437,442.49,1666.00
438,442.84,1647.00
439,443.20,1652.00
440,443.55,1711.00
441,443.90,1772.00
442,444.25,1757.00
443,444.60,1690.00
444,444.95,1664.00
445,445.31,1726.00
446,445.66,1751.00
447,446.01,1680.00
448,446.36,1665.00
449,446.71,1725.00
450,447.06,1759.00
451,447.41,1725.00
452,447.76,1746.00
453,448.11,1746.00
454,448.46,1777.00
455,448.81,1735.00
456,449.16,1737.00
457,449.51,1780.00
458,449.86,1781.00
459,450.21,1800.00
460,450.56,1759.00
461,450.91,1734.00
462,451.26,1801.00
463,451.61,1873.00
464,451.95,1987.00
465,452.30,1945.00
466,452.65,1969.00
467,453.00,1928.00
468,453.35,1995.00
469,453.70,2040.00
470,454.04,2046.00
471,454.39,2042.00
472,454.74,2101.00
473,455.09,2087.00
474,455.43,2134.00
475,455.78,2196.00
476,456.13,2317.00
477,456.48,2279.00
478,456.82,2325.00
479,457.17,2328.00
480,457.52,2359.00
481,457.86,2406.00
482,458.21,2488.00
483,458.56,2478.00
484,458.90,2533.00
485,459.25,2586.00
486,459.59,2663.00
487,459.94,2638.00
488,460.29,2807.00
489,460.63,2866.00
